Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
5			     786			     3006			     8	 		    69			      7
1			     787			     3008			     17	 		    17			      7
4			     1078			     4191			     5	 		    81			      7
1			     1434			     5385			     36	 		    36			      7
6			     1562			     5954			     32	 		    141			      7
11			     1605			     6116			     10	 		    237			      7
borboletas       3			     118			     504			     2	 		    64			      1
borda       2			     571			     2201			     22	 		    34			      2
1			     1528			     5788			     9	 		    9			      2
bordo       2			     332			     1284			     17	 		    24			      6
1			     335			     1291			     3	 		    3			      6
1			     335			     1291			     7	 		    7			      6
3			     678			     2559			     7	 		    43			      6
3			     1610			     6138			     3	 		    45			      6
4			     1610			     6140			     7	 		    76			      6
bordão       2			     871			     3360			     61	 		    78			      1
bordéus       4			     227			     906			     50	 		    104			      1
borges       3			     728			     2757			     17	 		    67			      1
botar       1			     570			     2198			     8	 		    8			      2
2			     1015			     3916			     17	 		    23			      2
botas       2			     909			     3517			     17	 		    39			      3
1			     1038			     4009			     21	 		    21			      3
2			     1038			     4010			     4	 		    44			      3
botes       3			     600			     2288			     4	 		    22			      1
botica       2			     47			     190			     13	 		    33			      1
botinas       2			     1263			     4809			     29	 		    60			      1
botou       1			     388			     1511			     5	 		    5			      1
botão       1			     671			     2531			     23	 		    23			      1
bradando       6			     484			     1901			     10	 		    110			      2
3			     1565			     5968			     14	 		    44			      2
bradar       3			     80			     342			     31	 		    50			      2
1			     125			     545			     4	 		    4			      2
bradaria       4			     272			     1076			     7	 		    69			      1
bradava       2			     190			     774			     3	 		    11			      2
3			     1537			     5838			     1	 		    10			      2
bradava-me       6			     1122			     4318			     8	 		    60			      1
bradou       2			     99			     422			     1	 		    2			      2
9			     908			     3512			     18	 		    143			      2
branca       5			     74			     305			     21	 		    88			      1
brancas       4			     44			     171			     12	 		    46			      1
branco       1			     674			     2544			     27	 		    27			      2
4			     810			     3101			     31	 		    86			      2
brancoestávamos       6			     1473			     5553			     14	 		    95			      1
brancos       4			     76			     321			     16	 		    80			      3
2			     1189			     4521			     10	 		    16			      3
2			     1408			     5290			     11	 		    17			      3
brandamente       8			     552			     2145			     19	 		    119			      1
brande       7			     473			     1850			     12	 		    77			      1
brando       1			     1299			     4916			     20	 		    20			      1
brandos       5			     227			     908			     27	 		    138			      1
brandura       2			     304			     1189			     10	 		    25			      1
branqueavam       2			     741			     2829			     8	 		    12			      1
brasa       7			     910			     3531			     8	 		    114			      1
brasil       1			     36			     145			     23	 		    23			      2
4			     1607			     6125			     7	 		    58			      2
brasileira       2			     34			     139			     14	 		    30			      1
bravia       2			     1450			     5452			     12	 		    19			      1
bravio       2			     1469			     5537			     20	 		    26			      1
braÇos       1			     462			     1802			     10	 		    10			      2
1			     1253			     4763			     5	 		    5			      2
braço       11			     130			     561			     10	 		    145			      10
2			     220			     878			     5	 		    7			      10
1			     356			     1368			     12	 		    12			      10
2			     356			     1369			     11	 		    31			      10
5			     620			     2346			     20	 		    90			      10
2			     621			     2349			     19	 		    22			      10
1			     622			     2353			     7	 		    7			      10
1			     1239			     4707			     29	 		    29			      10
1			     1386			     5225			     7	 		    7			      10
3			     1678			     6367			     8	 		    29			      10
braços       4			     130			     557			     10	 		    40			      15
4			     161			     665			     9	 		    78			      15
5			     200			     811			     18	 		    58			      15
3			     366			     1419			     7	 		    54			      15
1			     369			     1434			     36	 		    36			      15
7			     408			     1579			     13	 		    92			      15
3			     465			     1818			     3	 		    12			      15
8			     465			     1821			     6	 		    65			      15
2			     988			     3822			     12	 		    38			      15
6			     1255			     4779			     14	 		    154			      15
7			     1255			     4780			     2	 		    158			      15
1			     1261			     4800			     7	 		    7			      15
1			     1366			     5161			     25	 		    25			      15
3			     1450			     5453			     18	 		    37			      15
1			     1451			     5455			     3	 		    3			      15
breve       1			     100			     427			     10	 		    10			      10
9			     408			     1582			     12	 		    134			      10
1			     660			     2490			     9	 		    9			      10
4			     678			     2560			     5	 		    48			      10
1			     714			     2683			     4	 		    4			      10
7			     728			     2760			     4	 		    124			      10
1			     1003			     3876			     31	 		    31			      10
1			     1053			     4065			     22	 		    22			      10
3			     1560			     5941			     8	 		    19			      10
3			     1580			     6009			     7	 		    51			      10
breves       3			     1054			     4070			     3	 		    23			      2
4			     1063			     4119			     8	 		    82			      2
brevidade       1			     1608			     6127			     15	 		    15			      1
brevíssimas       2			     863			     3314			     58	 		    79			      1
brigar       1			     558			     2163			     8	 		    8			      1
brigas       2			     843			     3224			     13	 		    46			      1
brilhantes       5			     174			     709			     20	 		    74			      1
brilharam       3			     652			     2456			     4	 		    23			      1
brilharia       4			     1366			     5163			     2	 		    67			      1
brilhavam       1			     999			     3863			     7	 		    7			      1
brincadeira       5			     107			     462			     20	 		    86			      1
brincando       2			     29			     122			     7	 		    9			      7
9			     563			     2182			     9	 		    138			      7
1			     567			     2192			     6	 		    6			      7
4			     618			     2337			     8	 		    63			      7
3			     1068			     4140			     25	 		    33			      7
3			     1124			     4324			     21	 		    45			      7
1			     1150			     4393			     6	 		    6			      7
brincar       1			     463			     1804			     5	 		    5			      3
3			     566			     2190			     9	 		    24			      3
1			     567			     2192			     15	 		    15			      3
brincara       5			     200			     810			     4	 		    44			      1
brincava       5			     107			     461			     3	 		    69			      3
5			     183			     756			     5	 		    97			      3
1			     1525			     5777			     10	 		    10			      3
brincos       3			     107			     458			     8	 		    27			      2
2			     386			     1507			     39	 		    48			      2
brincávamos       8			     107			     464			     5	 		    118			      1
brinquedos       1			     501			     1960			     22	 		    22			      2
4			     1417			     5331			     9	 		    80			      2
brio       4			     719			     2718			     10	 		    15			      2
1			     1062			     4113			     26	 		    26			      2
brisa       6			     513			     2005			     13	 		    99			      1
bronze       1			     1512			     5723			     10	 		    10			      1
brute       4			     381			     1493			     3	 		    8			      1
bufa       4			     1020			     3947			     32	 		    62			      1
bulha       1			     1165			     4442			     17	 		    17			      3
3			     1353			     5119			     8	 		    34			      3
6			     1510			     5714			     6	 		    115			      3
bulir       2			     626			     2365			     3	 		    13			      1
buscado       1			     979			     3790			     14	 		    14			      1
buscando       6			     1641			     6234			     6	 		    119			      1
buscar       1			     37			     147			     10	 		    10			      11
3			     44			     170			     4	 		    26			      11
3			     63			     256			     7	 		    44			      11
5			     170			     692			     4	 		    52			      11
9			     661			     2501			     2	 		    112			      11
5			     806			     3083			     7	 		    11			      11
1			     807			     3085			     4	 		    4			      11
2			     848			     3252			     15	 		    30			      11
4			     1256			     4787			     23	 		    102			      11
3			     1495			     5643			     13	 		    39			      11
7			     1674			     6357			     14	 		    101			      11
buscasse       2			     120			     522			     15	 		    29			      4
1			     539			     2085			     3	 		    3			      4
3			     572			     2204			     4	 		    25			      4
2			     620			     2341			     1	 		    8			      4
buscava       7			     408			     1579			     22	 		    101			      7
4			     461			     1792			     2	 		    54			      7
2			     475			     1867			     19	 		    39			      7
3			     939			     3638			     12	 		    33			      7
2			     1026			     3971			     7	 		    19			      7
4			     1271			     4835			     34	 		    99			      7
6			     1546			     5863			     3	 		    98			      7
buscou       5			     106			     452			     18	 		    81			      1
buscá-la       6			     1151			     4398			     7	 		    57			      1
buscá-lo       3			     850			     3257			     2	 		    4			      2
1			     852			     3262			     8	 		    8			      2
busquei       1			     726			     2743			     4	 		    4			      3
9			     746			     2850			     2	 		    106			      3
1			     1447			     5437			     3	 		    3			      3
busto       2			     474			     1858			     51	 		    57			      3
4			     474			     1858			     2	 		    71			      3
6			     1649			     6259			     30	 		    83			      3
bustos       6			     15			     77			     5	 		    69			      1
báculo       6			     1226			     4656			     19	 		    98			      1
bálsamo       1			     114			     492			     58	 		    58			      1
bárbaro       1			     1434			     5383			     17	 		    17			      1
bênção       6			     682			     2579			     8	 		    54			      8
6			     682			     2579			     9	 		    55			      8
1			     874			     3376			     27	 		    27			      8
3			     1214			     4607			     13	 		    23			      8
1			     1317			     4987			     4	 		    4			      8
2			     1412			     5314			     18	 		    31			      8
8			     1447			     5444			     7	 		    123			      8
1			     1532			     5811			     31	 		    31			      8
bíblia       1			     1420			     5337			     7	 		    7			      2
2			     1422			     5341			     6	 		    12			      2
bíblico       3			     1417			     5331			     6	 		    51			      1
c       3			     96			     405			     4	 		    67			      6
4			     1117			     4294			     14	 		    36			      6
1			     1181			     4489			     10	 		    10			      6
1			     1204			     4575			     2	 		    2			      6
7			     1488			     5612			     13	 		    106			      6
9			     1649			     6262			     12	 		    121			      6
c'est       3			     868			     3339			     13	 		    34			      2
3			     868			     3339			     15	 		    36			      2
cabe       3			     100			     428			     12	 		    26			      2
5			     972			     3738			     1	 		    95			      2
cabeleira       3			     75			     311			     15	 		    42			      1
cabeleireiro       2			     417			     1610			     5	 		    6			      2
1			     427			     1658			     6	 		    6			      2
cabeleireiros       4			     417			     1612			     12	 		    39			      1
cabelo       1			     394			     1532			     6	 		    6			      4
1			     411			     1595			     4	 		    4			      4
4			     896			     3454			     13	 		    61			      4
7			     1501			     5674			     22	 		    114			      4
cabelos       2			     13			     59			     18	 		    44			      20
5			     74			     304			     2	 		    69			      20
6			     119			     511			     22	 		    112			      20
8			     119			     514			     22	 		    157			      20
4			     138			     587			     2	 		    50			      20
2			     367			     1422			     11	 		    33			      20
4			     379			     1481			     12	 		    68			      20
4			     395			     1537			     13	 		    61			      20
7			     408			     1579			     15	 		    94			      20
13			     408			     1588			     15	 		    230			      20
2			     415			     1603			     3	 		    12			      20
3			     417			     1610			     5	 		    13			      20
7			     417			     1615			     4	 		    94			      20
1			     431			     1667			     18	 		    18			      20
4			     671			     2532			     10	 		    51			      20
1			     673			     2538			     5	 		    5			      20
2			     1189			     4520			     9	 		    15			      20
7			     1226			     4657			     9	 		    121			      20
2			     1408			     5290			     10	 		    16			      20
2			     1510			     5710			     7	 		    27			      20
caber       10			     718			     2713			     11	 		    156			      2
4			     1473			     5550			     9	 		    35			      2
cabeÇa       1			     616			     2325			     6	 		    6			      1
cabeça       2			     59			     240			     5	 		    24			      61
1			     82			     349			     35	 		    35			      61
8			     119			     513			     5	 		    140			      61
4			     130			     557			     18	 		    48			      61
7			     174			     711			     24	 		    118			      61
8			     202			     824			     6	 		    148			      61
3			     242			     958			     5	 		    25			      61
1			     259			     1029			     23	 		    23			      61
1			     270			     1062			     12	 		    12			      61
2			     356			     1369			     8	 		    28			      61
2			     366			     1418			     17	 		    36			      61
9			     417			     1621			     21	 		    173			      61
3			     421			     1635			     4	 		    25			      61
5			     421			     1637			     5	 		    67			      61
1			     423			     1642			     6	 		    6			      61
3			     426			     1655			     16	 		    23			      61
11			     465			     1823			     12	 		    87			      61
8			     473			     1851			     6	 		    99			      61
4			     474			     1859			     9	 		    78			      61
5			     474			     1861			     17	 		    115			      61
1			     475			     1865			     7	 		    7			      61
1			     520			     2027			     13	 		    13			      61
3			     548			     2125			     8	 		    53			      61
1			     570			     2198			     6	 		    6			      61
4			     590			     2252			     3	 		    49			      61
1			     614			     2320			     10	 		    10			      61
1			     617			     2327			     3	 		    3			      61
3			     620			     2343			     12	 		    41			      61
3			     622			     2355			     8	 		    46			      61
2			     642			     2413			     1	 		    16			      61
6			     661			     2499			     22	 		    84			      61
2			     664			     2508			     4	 		    6			      61
1			     713			     2677			     10	 		    10			      61
4			     718			     2707			     23	 		    55			      61
2			     746			     2845			     2	 		    24			      61
9			     746			     2852			     41	 		    145			      61
4			     774			     2973			     16	 		    81			      61
2			     871			     3357			     16	 		    33			      61
3			     910			     3527			     12	 		    42			      61
3			     910			     3528			     33	 		    63			      61
1			     926			     3590			     4	 		    4			      61
1			     928			     3600			     22	 		    22			      61
3			     1005			     3883			     25	 		    46			      61
5			     1239			     4711			     6	 		    102			      61
1			     1294			     4889			     4	 		    4			      61
3			     1296			     4898			     12	 		    63			      61
1			     1333			     5042			     41	 		    41			      61
1			     1376			     5196			     3	 		    3			      61
2			     1380			     5205			     8	 		    14			      61
2			     1426			     5354			     26	 		    32			      61
2			     1437			     5402			     3	 		    23			      61
2			     1439			     5410			     32	 		    52			      61
1			     1446			     5432			     4	 		    4			      61
8			     1459			     5501			     15	 		    115			      61
3			     1498			     5651			     8	 		    40			      61
1			     1528			     5789			     30	 		    30			      61
9			     1555			     5911			     10	 		    107			      61
2			     1576			     5999			     16	 		    25			      61
1			     1580			     6007			     4	 		    4			      61
3			     1638			     6217			     14	 		    24			      61
4			     1659			     6298			     21	 		    63			      61
cabeças       3			     999			     3865			     20	 		    41			      3
3			     1116			     4286			     3	 		    23			      3
3			     1486			     5595			     16	 		    37			      3
cabia       6			     360			     1391			     18	 		    92			      3
3			     972			     3734			     3	 		    33			      3
4			     1513			     5729			     15	 		    63			      3
cabimento-       1			     437			     1700			     9	 		    9			      1
cabisbaixo       3			     620			     2343			     7	 		    36			      2
3			     854			     3268			     24	 		    44			      2
cabo       5			     56			     226			     2	 		    54			      11
5			     174			     709			     16	 		    70			      11
13			     408			     1587			     6	 		    221			      11
3			     463			     1805			     2	 		    29			      11
2			     848			     3251			     2	 		    17			      11
5			     1211			     4594			     2	 		    60			      11
1			     1228			     4667			     2	 		    2			      11
7			     1486			     5601			     59	 		    149			      11
2			     1514			     5733			     2	 		    13			      11
1			     1608			     6127			     2	 		    2			      11
1			     1667			     6324			     2	 		    2			      11
cabra       4			     1020			     3946			     10	 		    40			      1
cabral       6			     106			     455			     21	 		    112			      31
2			     190			     775			     12	 		    20			      31
7			     227			     911			     15	 		    194			      31
3			     237			     938			     19	 		    31			      31
5			     286			     1131			     6	 		    94			      31
5			     377			     1473			     8	 		    73			      31
1			     397			     1541			     12	 		    12			      31
3			     433			     1682			     19	 		    39			      31
1			     442			     1728			     3	 		    3			      31
4			     442			     1732			     3	 		    75			      31
1			     445			     1740			     10	 		    10			      31
4			     445			     1743			     2	 		    58			      31
4			     445			     1744			     16	 		    72			      31
1			     446			     1747			     2	 		    2			      31
1			     447			     1749			     5	 		    5			      31
1			     451			     1758			     5	 		    5			      31
1			     459			     1784			     5	 		    5			      31
1			     467			     1829			     3	 		    3			      31
2			     469			     1833			     6	 		    11			      31
1			     487			     1908			     2	 		    2			      31
4			     487			     1912			     1	 		    68			      31
2			     490			     1924			     2	 		    18			      31
4			     491			     1930			     2	 		    44			      31
1			     501			     1959			     2	 		    2			      31
3			     501			     1961			     1	 		    44			      31
2			     540			     2093			     13	 		    58			      31
4			     545			     2112			     24	 		    54			      31
5			     545			     2113			     10	 		    64			      31
7			     650			     2448			     14	 		    97			      31
2			     1183			     4494			     13	 		    19			      31
2			     1622			     6169			     3	 		    4			      31
cachinho       1			     673			     2538			     2	 		    2			      1
cacho       4			     671			     2532			     7	 		    48			      1
cachorro       5			     1351			     5112			     23	 		    95			      1
cada       1			     41			     158			     4	 		    4			      24
9			     246			     984			     15	 		    105			      24
2			     273			     1080			     15	 		    49			      24
2			     341			     1306			     9	 		    30			      24
1			     383			     1499			     4	 		    4			      24
1			     437			     1700			     14	 		    14			      24
2			     622			     2354			     5	 		    25			      24
11			     718			     2715			     19	 		    188			      24
3			     869			     3347			     5	 		    46			      24
4			     1005			     3884			     16	 		    62			      24
3			     1035			     4001			     1	 		    51			      24
1			     1058			     4088			     21	 		    21			      24
1			     1062			     4113			     18	 		    18			      24
3			     1121			     4312			     14	 		    32			      24
5			     1180			     4485			     8	 		    22			      24
1			     1220			     4630			     16	 		    16			      24
5			     1304			     4941			     42	 		    105			      24
5			     1409			     5300			     5	 		    42			      24
4			     1538			     5842			     8	 		    41			      24
2			     1546			     5859			     27	 		    33			      24
1			     1547			     5866			     16	 		    16			      24
2			     1594			     6056			     12	 		    21			      24
3			     1651			     6273			     17	 		    51			      24
1			     1657			     6291			     12	 		    12			      24
cadeira       3			     421			     1636			     20	 		    41			      5
6			     552			     2144			     30	 		    93			      5
3			     1464			     5518			     13	 		    30			      5
6			     1563			     5962			     22	 		    96			      5
1			     1592			     6050			     4	 		    4			      5
cadeira-       10			     1555			     5912			     7	 		    130			      1
cadeiras       2			     1001			     3871			     12	 		    26			      1
caderno       1			     671			     2531			     18	 		    18			      1
cadáver       4			     1019			     3942			     2	 		    59			      5
3			     1469			     5538			     9	 		    39			      5
4			     1482			     5580			     10	 		    30			      5
3			     1483			     5584			     12	 		    33			      5
7			     1486			     5598			     3	 		    93			      5
café       1			     1190			     4528			     6	 		    6			      11
1			     1463			     5511			     13	 		    13			      11
1			     1561			     5944			     7	 		    7			      11
1			     1562			     5946			     7	 		    7			      11
1			     1563			     5958			     5	 		    5			      11
5			     1563			     5961			     15	 		    56			      11
1			     1570			     5982			     23	 		    23			      11
4			     1570			     5986			     9	 		    87			      11
2			     1575			     5996			     28	 		    32			      11
3			     1585			     6025			     7	 		    42			      11
1			     1602			     6085			     7	 		    7			      11
cai       6			     790			     3019			     3	 		    54			      2
2			     904			     3488			     10	 		    42			      2
caindo       2			     916			     3555			     3	 		    10			      1
cair       1			     153			     636			     9	 		    9			      12
1			     739			     2819			     13	 		    13			      12
5			     746			     2847			     9	 		    60			      12
5			     854			     3271			     14	 		    91			      12
1			     916			     3555			     5	 		    5			      12
5			     979			     3795			     5	 		    95			      12
4			     988			     3823			     7	 		    68			      12
4			     1185			     4506			     14	 		    59			      12
1			     1340			     5069			     11	 		    11			      12
2			     1426			     5355			     34	 		    40			      12
2			     1575			     5996			     14	 		    18			      12
3			     1638			     6217			     12	 		    22			      12
caixeiro       3			     1064			     4124			     6	 		    34			      1
caixão       2			     1015			     3916			     19	 		    25			      3
3			     1486			     5596			     32	 		    53			      3
1			     1666			     6318			     6	 		    6			      3
caju       6			     1212			     4601			     11	 		    91			      1
cal       7			     1486			     5598			     8	 		    98			      1
cala       2			     1326			     5019			     15	 		    43			      1
caladas       8			     153			     643			     20	 		    141			      2
4			     1482			     5581			     25	 		    45			      2
calado       9			     8			     28			     20	 		    160			      8
4			     50			     201			     5	 		    69			      8
6			     431			     1670			     2	 		    52			      8
5			     758			     2915			     39	 		    128			      8
2			     1205			     4578			     13	 		    35			      8
1			     1519			     5752			     15	 		    15			      8
6			     1520			     5759			     3	 		    57			      8
2			     1672			     6347			     4	 		    34			      8
calados       3			     8			     21			     11	 		    43			      3
3			     854			     3267			     4	 		    24			      3
6			     1605			     6109			     10	 		    122			      3
calamidades       1			     1231			     4681			     15	 		    15			      1
calando       6			     1353			     5122			     12	 		    80			      1
calar       8			     1296			     4905			     7	 		    190			      1
calasse       4			     844			     3232			     14	 		    65			      2
4			     1486			     5596			     9	 		    65			      2
calcante       7			     1674			     6357			     5	 		    92			      1
calculado       10			     44			     177			     19	 		    141			      1
calculando       4			     1271			     4834			     17	 		    82			      1
calcular       1			     97			     414			     15	 		    15			      2
2			     1116			     4285			     10	 		    17			      2
calculas       1			     962			     3699			     2	 		    2			      1
calei-me       1			     828			     3165			     3	 		    3			      1
caligráficas       5			     1117			     4295			     3	 		    50			      1
calor       8			     56			     231			     24	 		    135			      10
7			     233			     929			     21	 		    79			      10
2			     272			     1074			     15	 		    33			      10
5			     728			     2758			     7	 		    94			      10
5			     728			     2759			     12	 		    99			      10
5			     728			     2759			     18	 		    105			      10
1			     757			     2902			     13	 		    13			      10
3			     927			     3597			     26	 		    63			      10
9			     1060			     4108			     16	 		    201			      10
10			     1501			     5677			     8	 		    155			      10
calou       2			     324			     1251			     1	 		    22			      2
6			     1353			     5122			     16	 		    84			      2
calou-se       1			     206			     834			     1	 		    1			      2
6			     537			     2075			     1	 		    134			      2
calundus       3			     622			     2356			     16	 		    54			      1
calva       9			     44			     175			     8	 		    115			      1
calássemos       5			     1344			     5082			     15	 		    65			      1
calçada       2			     1039			     4015			     23	 		    60			      2
3			     1501			     5669			     3	 		    33			      2
calçar       2			     1263			     4809			     28	 		    59			      1
calças       4			     44			     171			     11	 		    45			      6
6			     44			     173			     3	 		    69			      6
4			     751			     2880			     12	 		    72			      6
2			     916			     3555			     10	 		    17			      6
3			     1151			     4396			     6	 		    27			      6
7			     1562			     5955			     36	 		    178			      6
calçava       7			     138			     591			     1	 		    118			      2
2			     757			     2903			     12	 		    28			      2
calúnia       9			     1555			     5912			     26	 		    123			      1
cama       7			     8			     26			     25	 		    132			      23
2			     56			     224			     12	 		    25			      23
4			     273			     1083			     5	 		    96			      23
1			     434			     1686			     17	 		    17			      23
3			     434			     1689			     7	 		    54			      23
3			     548			     2126			     27	 		    72			      23
1			     713			     2677			     18	 		    18			      23
3			     714			     2684			     3	 		    27			      23
3			     722			     2728			     15	 		    90			      23
2			     757			     2903			     18	 		    34			      23
1			     848			     3251			     8	 		    8			      23
4			     863			     3317			     17	 		    120			      23
5			     904			     3495			     39	 		    160			      23
2			     921			     3567			     8	 		    17			      23
1			     922			     3574			     2	 		    2			      23
2			     924			     3582			     6	 		    15			      23
4			     1019			     3942			     5	 		    62			      23
4			     1019			     3942			     7	 		    64			      23
6			     1021			     3955			     6	 		    86			      23
1			     1055			     4074			     9	 		    9			      23
4			     1060			     4100			     10	 		    53			      23
5			     1060			     4101			     22	 		    82			      23
8			     1060			     4107			     10	 		    185			      23
camafeu       4			     74			     304			     23	 		    67			      1
camaras       2			     296			     1169			     28	 		    44			      1
camarote       7			     8			     26			     21	 		    128			      2
6			     1372			     5187			     6	 		    112			      2
camarotes       11			     1555			     5913			     7	 		    144			      1
caminha       1			     287			     1134			     9	 		    9			      1
caminhamos       1			     1114			     4275			     1	 		    1			      1
caminhando       3			     771			     2960			     21	 		    105			      1
caminharam       2			     130			     555			     13	 		    17			      1
caminhavam       4			     372			     1450			     3	 		    47			      1
caminhei       6			     134			     576			     1	 		    76			      2
1			     876			     3384			     10	 		    10			      2
caminho       2			     289			     1142			     12	 		    16			      14
1			     343			     1315			     2	 		    2			      14
2			     441			     1721			     6	 		    14			      14
7			     473			     1850			     15	 		    80			      14
2			     503			     1971			     8	 		    12			      14
2			     537			     2069			     10	 		    35			      14
1			     675			     2547			     5	 		    5			      14
1			     1070			     4148			     14	 		    14			      14
2			     1159			     4429			     2	 		    12			      14
5			     1432			     5379			     36	 		    87			      14
1			     1447			     5437			     14	 		    14			      14
1			     1469			     5536			     2	 		    2			      14
3			     1498			     5651			     3	 		    35			      14
2			     1666			     6319			     2	 		    22			      14
caminhos       2			     1671			     6341			     41	 		    56			      2
1			     1672			     6346			     24	 		    24			      2
caminhou       1			     546			     2115			     1	 		    1			      2
6			     908			     3509			     2	 		    100			      2
camisa       1			     1559			     5936			     10	 		    10			      1
camisas       3			     1151			     4396			     8	 		    29			      2
8			     1555			     5910			     16	 		    97			      2
camisola       2			     1055			     4075			     10	 		    22			      1
campainha       1			     365			     1413			     15	 		    15			      2
1			     1466			     5527			     10	 		    10			      2
campanhas       8			     379			     1487			     18	 		    147			      3
4			     513			     2002			     26	 		    55			      3
4			     513			     2002			     28	 		    57			      3
campo       5			     910			     3530			     20	 		    100			      1
campos-santos       4			     13			     62			     18	 		    101			      1
camões       1			     1261			     4802			     44	 		    44			      2
5			     1490			     5624			     11	 		    92			      2
canapé       3			     552			     2141			     3	 		    43			      8
1			     994			     3846			     5	 		    5			      8
1			     995			     3848			     4	 		    4			      8
2			     995			     3850			     9	 		    38			      8
3			     999			     3864			     2	 		    23			      8
7			     1042			     4038			     6	 		    88			      8
2			     1504			     5692			     4	 		    31			      8
3			     1562			     5950			     33	 		    71			      8
cancela       1			     1028			     3979			     23	 		    23			      5
1			     1044			     4042			     3	 		    3			      5
5			     1409			     5302			     34	 		    71			      5
1			     1466			     5528			     16	 		    16			      5
1			     1504			     5691			     11	 		    11			      5
candelária       1			     595			     2274			     2	 		    2			      2
1			     596			     2276			     1	 		    1			      2
candida       1			     28			     120			     18	 		    18			      1
candidamente       5			     1256			     4789			     15	 		    133			      1
canoas       4			     227			     905			     31	 		    85			      2
3			     1469			     5537			     2	 		    32			      2
canonista       1			     1625			     6175			     3	 		    3			      1
canonizada       1			     1617			     6157			     14	 		    14			      1
cansa       1			     15			     73			     4	 		    4			      1
cansada       3			     167			     679			     2	 		    47			      1
cansadas       1			     153			     636			     11	 		    11			      2
6			     748			     2867			     23	 		    103			      2
cansado       4			     4			     10			     7	 		    65			      4
1			     92			     383			     10	 		    10			      4
3			     366			     1418			     5	 		    52			      4
1			     723			     2731			     1	 		    1			      4
cansam       4			     95			     397			     3	 		    84			      1
cansar       3			     830			     3175			     43	 		    92			      1
cansativa       6			     13			     65			     25	 		    143			      1
cansava       3			     1678			     6368			     27	 		    48			      1
cansei       1			     1065			     4130			     4	 		    4			      1
canseira       1			     1533			     5821			     34	 		    34			      1
canseiras       1			     647			     2429			     6	 		    6			      1
cansou       4			     474			     1859			     4	 		    73			      2
1			     475			     1865			     13	 		    13			      2
cantado       5			     276			     1100			     2	 		    84			      1
cantagalo       10			     379			     1488			     13	 		    176			      1
cantando       3			     172			     699			     17	 		    50			      5
4			     221			     883			     9	 		    68			      5
2			     599			     2285			     28	 		    37			      5
7			     798			     3050			     24	 		    129			      5
10			     979			     3800			     29	 		    184			      5
cantar       1			     689			     2600			     15	 		    15			      3
5			     1255			     4778			     27	 		    136			      3
4			     1549			     5877			     2	 		    52			      3
cantarolava       3			     81			     345			     3	 		    21			      1
cantava       3			     103			     438			     15	 		    56			      4
5			     1255			     4777			     9	 		    118			      4
3			     1304			     4938			     2	 		    39			      4
1			     1334			     5050			     19	 		    19			      4
cantei       2			     103			     436			     1	 		    32			      1
cantiga       7			     1641			     6236			     19	 		    147			      1
cantilena       2			     195			     792			     11	 		    16			      1
canto       2			     212			     850			     16	 		    31			      6
2			     221			     881			     10	 		    19			      6
3			     1019			     3940			     3	 		    35			      6
6			     1212			     4600			     9	 		    89			      6
1			     1443			     5422			     12	 		    12			      6
1			     1674			     6352			     18	 		    18			      6
cantoras       3			     1157			     4424			     8	 		    20			      1
cantos       1			     12			     47			     3	 		    3			      5
1			     25			     112			     5	 		    5			      5
2			     26			     115			     3	 		    5			      5
1			     118			     502			     26	 		    26			      5
1			     118			     503			     44	 		    44			      5
canários       3			     172			     699			     14	 		    47			      1
cap       10			     465			     1822			     2	 		    75			      4
3			     757			     2906			     48	 		    90			      4
2			     1383			     5214			     5	 		    22			      4
5			     1680			     6377			     15	 		    84			      4
capa       2			     599			     2284			     23	 		    32			      2
1			     1534			     5827			     57	 		    57			      2
capacidade       2			     296			     1169			     20	 		    36			      1
capaz       2			     167			     679			     22	 		    32			      19
6			     227			     910			     15	 		    173			      19
1			     267			     1056			     6	 		    6			      19
1			     269			     1060			     2	 		    2			      19
2			     408			     1575			     5	 		    23			      19
13			     408			     1589			     31	 		    246			      19
4			     513			     2002			     23	 		    52			      19
5			     537			     2073			     22	 		    107			      19
1			     541			     2097			     34	 		    34			      19
3			     580			     2227			     4	 		    10			      19
2			     732			     2787			     24	 		    35			      19
2			     778			     2983			     3	 		    4			      19
1			     843			     3222			     15	 		    15			      19
1			     951			     3665			     4	 		    4			      19
3			     1120			     4308			     6	 		    41			      19
3			     1198			     4557			     23	 		    43			      19
1			     1211			     4592			     4	 		    4			      19
1			     1399			     5267			     25	 		    25			      19
2			     1442			     5420			     3	 		    4			      19
capela       2			     391			     1518			     7	 		    34			      1
capelas       10			     732			     2793			     2	 		    149			      1
capinha       1			     1597			     6065			     3	 		    3			      1
capita       4			     572			     2204			     1	 		    30			      1
capitalismo       2			     62			     248			     7	 		    16			      1
capitas       5			     716			     2696			     21	 		    83			      1
capitolina       1			     150			     624			     2	 		    2			      3
3			     597			     2279			     1	 		    23			      3
7			     1239			     4713			     1	 		    127			      3
capitou       13			     408			     1588			     17	 		    232			      1
capitu       4			     29			     123			     1	 		    25			      338
6			     107			     462			     4	 		    90			      338
1			     119			     507			     6	 		    6			      338
1			     119			     507			     8	 		    8			      338
5			     119			     511			     1	 		    75			      338
8			     119			     513			     2	 		    137			      338
14			     119			     518			     1	 		    257			      338
4			     120			     526			     12	 		    80			      338
